# mRange,cKinked,cIRA,period
3.009534712925433730e+00,1.182416332818187810e+00,1.195464189555303758e+00,2.000000000000000000e+01
3.019534712925434405e+00,1.183663882000120404e+00,1.196792133992624851e+00,2.000000000000000000e+01
3.029534712925434192e+00,1.184911431182052777e+00,1.198120078429945945e+00,2.000000000000000000e+01
3.039534712925433979e+00,1.186158980363985371e+00,1.199448022867266594e+00,2.000000000000000000e+01
3.049534712925433766e+00,1.187406529545917522e+00,1.200775967304587688e+00,2.000000000000000000e+01
3.059534712925434441e+00,1.188654078727850116e+00,1.202103911741908560e+00,2.000000000000000000e+01
3.069534712925434228e+00,1.189901627909782489e+00,1.203431856179229653e+00,2.000000000000000000e+01
3.079534712925434015e+00,1.191149177091714861e+00,1.204759800616550747e+00,2.000000000000000000e+01
3.089534712925433801e+00,1.192396726273647456e+00,1.206087745053871396e+00,2.000000000000000000e+01
3.099534712925434476e+00,1.193644275455579828e+00,1.207415689491192268e+00,2.000000000000000000e+01
3.109534712925434263e+00,1.194891824637512201e+00,1.208743633928513583e+00,2.000000000000000000e+01
3.119534712925434050e+00,1.196139373819444573e+00,1.210071578365834455e+00,2.000000000000000000e+01
3.129534712925433837e+00,1.197386923001376946e+00,1.211399522803155326e+00,2.000000000000000000e+01
3.139534712925434512e+00,1.198634472183309541e+00,1.212719277632986703e+00,2.000000000000000000e+01
3.149534712925434299e+00,1.199882021365242135e+00,1.213980463673602017e+00,2.000000000000000000e+01
3.159534712925434086e+00,1.201129570547174508e+00,1.215241649714217553e+00,2.000000000000000000e+01
3.169534712925433872e+00,1.202377119729106880e+00,1.216502835754832645e+00,2.000000000000000000e+01
3.179534712925434548e+00,1.203624668911039253e+00,1.217764021795448182e+00,2.000000000000000000e+01
3.189534712925434334e+00,1.204872218092971625e+00,1.219025207836063496e+00,2.000000000000000000e+01
3.199534712925434121e+00,1.206119767274904220e+00,1.220286393876679032e+00,2.000000000000000000e+01
3.209534712925433908e+00,1.207367316456836592e+00,1.221547579917294124e+00,2.000000000000000000e+01
3.219534712925434583e+00,1.208614865638769187e+00,1.222808765957909660e+00,2.000000000000000000e+01
3.229534712925434370e+00,1.209862414820701559e+00,1.224069951998525196e+00,2.000000000000000000e+01
3.239534712925434157e+00,1.211109964002633932e+00,1.225331138039140511e+00,2.000000000000000000e+01
3.249534712925433944e+00,1.212357513184566304e+00,1.226592324079755825e+00,2.000000000000000000e+01
3.259534712925434619e+00,1.213605062366498899e+00,1.227853510120371139e+00,2.000000000000000000e+01
3.269534712925434405e+00,1.214823109428360137e+00,1.229114696160986675e+00,2.000000000000000000e+01
3.279534712925434192e+00,1.216034154761116204e+00,1.230375882201601989e+00,2.000000000000000000e+01
3.289534712925433979e+00,1.217245200093872048e+00,1.231637068242217303e+00,2.000000000000000000e+01
3.299534712925434654e+00,1.218456245426628115e+00,1.232898254282832839e+00,2.000000000000000000e+01
3.309534712925434441e+00,1.219667290759383960e+00,1.234159440323448376e+00,2.000000000000000000e+01
3.319534712925434228e+00,1.220878336092139804e+00,1.235420626364063468e+00,2.000000000000000000e+01
3.329534712925434015e+00,1.222089381424895649e+00,1.236681812404678782e+00,2.000000000000000000e+01
3.339534712925434690e+00,1.223300426757651715e+00,1.237942998445294318e+00,2.000000000000000000e+01
3.349534712925434476e+00,1.224511472090407782e+00,1.239204184485909632e+00,2.000000000000000000e+01
3.359534712925434263e+00,1.225722517423163627e+00,1.240465370526525168e+00,2.000000000000000000e+01
3.369534712925434050e+00,1.226933562755919471e+00,1.241726556567140705e+00,2.000000000000000000e+01
3.379534712925434725e+00,1.228144608088675538e+00,1.242987742607755797e+00,2.000000000000000000e+01
3.389534712925434512e+00,1.229355653421431604e+00,1.244248928648371333e+00,2.000000000000000000e+01
3.399534712925434299e+00,1.230566698754187449e+00,1.245510114688986647e+00,2.000000000000000000e+01
3.409534712925434086e+00,1.231777744086943294e+00,1.246771300729601961e+00,2.000000000000000000e+01
3.419534712925434761e+00,1.232988789419699138e+00,1.248032486770217497e+00,2.000000000000000000e+01
3.429534712925434548e+00,1.234199834752455205e+00,1.249293672810833034e+00,2.000000000000000000e+01
3.439534712925434334e+00,1.235410880085211049e+00,1.250554858851448126e+00,2.000000000000000000e+01
3.449534712925434121e+00,1.236621925417967116e+00,1.251816044892063662e+00,2.000000000000000000e+01
3.459534712925434796e+00,1.237832970750722961e+00,1.253077230932678976e+00,2.000000000000000000e+01
3.469534712925434583e+00,1.239044016083478805e+00,1.254338416973294290e+00,2.000000000000000000e+01
3.479534712925434370e+00,1.240255061416234872e+00,1.255599603013909604e+00,2.000000000000000000e+01
3.489534712925434157e+00,1.241466106748990716e+00,1.256860789054525140e+00,2.000000000000000000e+01
3.499534712925434832e+00,1.242677152081746783e+00,1.258121975095140677e+00,2.000000000000000000e+01
3.509534712925434619e+00,1.243888197414502628e+00,1.259383161135755991e+00,2.000000000000000000e+01
3.519534712925434405e+00,1.245099242747258472e+00,1.260644347176371083e+00,2.000000000000000000e+01
3.529534712925435080e+00,1.246310288080014761e+00,1.261905533216986619e+00,2.000000000000000000e+01
3.539534712925434867e+00,1.247521333412770383e+00,1.263166719257602155e+00,2.000000000000000000e+01
3.549534712925434654e+00,1.248732378745526450e+00,1.264427905298217469e+00,2.000000000000000000e+01
3.559534712925434441e+00,1.249943424078282295e+00,1.265689091338833006e+00,2.000000000000000000e+01
3.569534712925434228e+00,1.251154469411038139e+00,1.266950277379448098e+00,2.000000000000000000e+01
3.579534712925434903e+00,1.252365514743794206e+00,1.268211463420063634e+00,2.000000000000000000e+01
3.589534712925434690e+00,1.253576560076550273e+00,1.269472649460678948e+00,2.000000000000000000e+01
3.599534712925434476e+00,1.254787605409306117e+00,1.270733835501294262e+00,2.000000000000000000e+01
3.609534712925435151e+00,1.255998650742061962e+00,1.271995021541909798e+00,2.000000000000000000e+01
3.619534712925434938e+00,1.257209696074817806e+00,1.273256207582525334e+00,2.000000000000000000e+01
3.629534712925434725e+00,1.258420741407573873e+00,1.274517393623140427e+00,2.000000000000000000e+01
3.639534712925434512e+00,1.259631786740329717e+00,1.275778579663755963e+00,2.000000000000000000e+01
3.649534712925434299e+00,1.260842832073085784e+00,1.277039765704371277e+00,2.000000000000000000e+01
3.659534712925434974e+00,1.262053877405841629e+00,1.278300951744986813e+00,2.000000000000000000e+01
3.669534712925434761e+00,1.263264922738597695e+00,1.279562137785601905e+00,2.000000000000000000e+01
3.679534712925434548e+00,1.264475968071353540e+00,1.280823323826217441e+00,2.000000000000000000e+01
3.689534712925435223e+00,1.265687013404109384e+00,1.282084509866833200e+00,2.000000000000000000e+01
3.699534712925435009e+00,1.266898058736865451e+00,1.283345695907448292e+00,2.000000000000000000e+01
3.709534712925434796e+00,1.268109104069621296e+00,1.284606881948063606e+00,2.000000000000000000e+01
3.719534712925434583e+00,1.269320149402377362e+00,1.285868067988678920e+00,2.000000000000000000e+01
3.729534712925434370e+00,1.270508257654160644e+00,1.287115607994623989e+00,2.000000000000000000e+01
3.739534712925435045e+00,1.271688922863601245e+00,1.288316115305207621e+00,2.000000000000000000e+01
3.749534712925434832e+00,1.272869588073042291e+00,1.289516622615790808e+00,2.000000000000000000e+01
3.759534712925434619e+00,1.274050253282482892e+00,1.290717129926374440e+00,2.000000000000000000e+01
3.769534712925435294e+00,1.275230918491923715e+00,1.291917637236958072e+00,2.000000000000000000e+01
3.779534712925435080e+00,1.276411583701364538e+00,1.293118144547541482e+00,2.000000000000000000e+01
3.789534712925434867e+00,1.277592248910805361e+00,1.294318651858125113e+00,2.000000000000000000e+01
3.799534712925434654e+00,1.278772914120246185e+00,1.295519159168708523e+00,2.000000000000000000e+01
3.809534712925434441e+00,1.279953579329686786e+00,1.296719666479291933e+00,2.000000000000000000e+01
3.819534712925435116e+00,1.281134244539127831e+00,1.297920173789875564e+00,2.000000000000000000e+01
3.829534712925434903e+00,1.282314909748568432e+00,1.299120681100458974e+00,2.000000000000000000e+01
3.839534712925434690e+00,1.283495574958009255e+00,1.300321188411042383e+00,2.000000000000000000e+01
3.849534712925435365e+00,1.284676240167450079e+00,1.301521695721626237e+00,2.000000000000000000e+01
3.859534712925435151e+00,1.285856905376890902e+00,1.302722203032209203e+00,2.000000000000000000e+01
3.869534712925434938e+00,1.287037570586331725e+00,1.303922710342793057e+00,2.000000000000000000e+01
3.879534712925434725e+00,1.288218235795772326e+00,1.305123217653376688e+00,2.000000000000000000e+01
3.889534712925434512e+00,1.289398901005212927e+00,1.306323724963959876e+00,2.000000000000000000e+01
3.899534712925435187e+00,1.290579566214653973e+00,1.307524232274543508e+00,2.000000000000000000e+01
3.909534712925434974e+00,1.291760231424094796e+00,1.308724739585126917e+00,2.000000000000000000e+01
3.919534712925434761e+00,1.292940896633535619e+00,1.309925246895710549e+00,2.000000000000000000e+01
3.929534712925435436e+00,1.294121561842976442e+00,1.311125754206293959e+00,2.000000000000000000e+01
3.939534712925435223e+00,1.295302227052417265e+00,1.312326261516877590e+00,2.000000000000000000e+01
3.949534712925435009e+00,1.296482892261857867e+00,1.313526768827461000e+00,2.000000000000000000e+01
3.959534712925434796e+00,1.297663557471298690e+00,1.314727276138044409e+00,2.000000000000000000e+01
3.969534712925434583e+00,1.298844222680739513e+00,1.315927783448628041e+00,2.000000000000000000e+01
3.979534712925435258e+00,1.300024887890180558e+00,1.317128290759211673e+00,2.000000000000000000e+01
3.989534712925435045e+00,1.301205553099621159e+00,1.318328798069795305e+00,2.000000000000000000e+01
3.999534712925434832e+00,1.302386218309061761e+00,1.319529305380378492e+00,2.000000000000000000e+01
4.009534712925435507e+00,1.303566883518502806e+00,1.320729812690962124e+00,2.000000000000000000e+01
4.019534712925435294e+00,1.304747548727943407e+00,1.321930320001545756e+00,2.000000000000000000e+01
4.029534712925435080e+00,1.305928213937384452e+00,1.323130827312129165e+00,2.000000000000000000e+01
4.039534712925434867e+00,1.307108879146825053e+00,1.324331334622712575e+00,2.000000000000000000e+01
4.049534712925434654e+00,1.308289544356265877e+00,1.325531841933295985e+00,2.000000000000000000e+01
4.059534712925435329e+00,1.309470209565706700e+00,1.326732349243879838e+00,2.000000000000000000e+01
4.069534712925435116e+00,1.310650874775147523e+00,1.327932856554463248e+00,2.000000000000000000e+01
4.079534712925434903e+00,1.311831539984588346e+00,1.329133363865046435e+00,2.000000000000000000e+01
4.089534712925435578e+00,1.313012205194029169e+00,1.330333871175630289e+00,2.000000000000000000e+01
4.099534712925435365e+00,1.314192870403469993e+00,1.331534378486213921e+00,2.000000000000000000e+01
4.109534712925435151e+00,1.315373535612910594e+00,1.332734885796797109e+00,2.000000000000000000e+01
4.119534712925434938e+00,1.316554200822351417e+00,1.333935393107380518e+00,2.000000000000000000e+01
4.129534712925434725e+00,1.317734866031792240e+00,1.335135900417963928e+00,2.000000000000000000e+01
4.139534712925435400e+00,1.318915531241233063e+00,1.336336407728547560e+00,2.000000000000000000e+01
4.149534712925435187e+00,1.320096196450673887e+00,1.337536915039131191e+00,2.000000000000000000e+01
4.159534712925434974e+00,1.321276861660114710e+00,1.338737422349714601e+00,2.000000000000000000e+01
4.169534712925435649e+00,1.322457526869555533e+00,1.339937929660298233e+00,2.000000000000000000e+01
4.179534712925435436e+00,1.323638192078996356e+00,1.341138436970881864e+00,2.000000000000000000e+01
4.189534712925435223e+00,1.324818857288437179e+00,1.342338944281465274e+00,2.000000000000000000e+01
4.199534712925435009e+00,1.325999522497877781e+00,1.343539451592048684e+00,2.000000000000000000e+01
4.209534712925434796e+00,1.327180187707318382e+00,1.344739958902632093e+00,2.000000000000000000e+01
4.219534712925435471e+00,1.328360852916759427e+00,1.345940466213215725e+00,2.000000000000000000e+01
4.229534712925435258e+00,1.329541518126200028e+00,1.347140973523799135e+00,2.000000000000000000e+01
4.239534712925435045e+00,1.330722183335641073e+00,1.348341480834382544e+00,2.000000000000000000e+01
4.249534712925435720e+00,1.331902848545081897e+00,1.349541988144966176e+00,2.000000000000000000e+01
4.259534712925435507e+00,1.333083513754522498e+00,1.350742495455549808e+00,2.000000000000000000e+01
4.269534712925435294e+00,1.334264178963963321e+00,1.351943002766133217e+00,2.000000000000000000e+01
4.279534712925435080e+00,1.335428671107584453e+00,1.353143510076716627e+00,2.000000000000000000e+01
4.289534712925434867e+00,1.336584667011074812e+00,1.354344017387300259e+00,2.000000000000000000e+01
4.299534712925435542e+00,1.337740662914565615e+00,1.355544524697883668e+00,2.000000000000000000e+01
4.309534712925435329e+00,1.338896658818056418e+00,1.356745032008467300e+00,2.000000000000000000e+01
4.319534712925435116e+00,1.340052654721546777e+00,1.357945539319050710e+00,2.000000000000000000e+01
4.329534712925435791e+00,1.341208650625037579e+00,1.359146046629634119e+00,2.000000000000000000e+01
4.339534712925435578e+00,1.342364646528528160e+00,1.360346553940217751e+00,2.000000000000000000e+01
4.349534712925435365e+00,1.343520642432018963e+00,1.361547061250801161e+00,2.000000000000000000e+01
4.359534712925435151e+00,1.344676638335509544e+00,1.362747568561384570e+00,2.000000000000000000e+01
4.369534712925434938e+00,1.345832634239000125e+00,1.363948075871968202e+00,2.000000000000000000e+01
4.379534712925435613e+00,1.346988630142490928e+00,1.365148583182551612e+00,2.000000000000000000e+01
4.389534712925435400e+00,1.348144626045981509e+00,1.366349090493135243e+00,2.000000000000000000e+01
4.399534712925435187e+00,1.349300621949472090e+00,1.367549597803718875e+00,2.000000000000000000e+01
4.409534712925435862e+00,1.350456617852962893e+00,1.368750105114302063e+00,2.000000000000000000e+01
4.419534712925435649e+00,1.351612613756453474e+00,1.369950612424885694e+00,2.000000000000000000e+01
4.429534712925435436e+00,1.352768609659944055e+00,1.371151119735469326e+00,2.000000000000000000e+01
4.439534712925435223e+00,1.353924605563434858e+00,1.372351627046052736e+00,2.000000000000000000e+01
4.449534712925435009e+00,1.355080601466925438e+00,1.373547917601578794e+00,2.000000000000000000e+01
4.459534712925435684e+00,1.356236597370416241e+00,1.374705438785974732e+00,2.000000000000000000e+01
4.469534712925435471e+00,1.357392593273906822e+00,1.375862959970370891e+00,2.000000000000000000e+01
4.479534712925435258e+00,1.358548589177397403e+00,1.377020481154767273e+00,2.000000000000000000e+01
4.489534712925435933e+00,1.359704585080888206e+00,1.378178002339163211e+00,2.000000000000000000e+01
4.499534712925435720e+00,1.360860580984378787e+00,1.379335523523559148e+00,2.000000000000000000e+01
4.509534712925435507e+00,1.362016576887869368e+00,1.380493044707955086e+00,2.000000000000000000e+01
4.519534712925435294e+00,1.363172572791360171e+00,1.381650565892351468e+00,2.000000000000000000e+01
4.529534712925435080e+00,1.364328568694850752e+00,1.382808087076747627e+00,2.000000000000000000e+01
4.539534712925435755e+00,1.365484564598341333e+00,1.383965608261143565e+00,2.000000000000000000e+01
4.549534712925435542e+00,1.366640560501832136e+00,1.385123129445539725e+00,2.000000000000000000e+01
4.559534712925435329e+00,1.367796556405322494e+00,1.386280650629935662e+00,2.000000000000000000e+01
4.569534712925436004e+00,1.368952552308813519e+00,1.387438171814331822e+00,2.000000000000000000e+01
4.579534712925435791e+00,1.370108548212304100e+00,1.388595692998728204e+00,2.000000000000000000e+01
4.589534712925435578e+00,1.371264544115794681e+00,1.389753214183124141e+00,2.000000000000000000e+01
4.599534712925435365e+00,1.372420540019285262e+00,1.390910735367519857e+00,2.000000000000000000e+01
4.609534712925435151e+00,1.373576535922776065e+00,1.392068256551916239e+00,2.000000000000000000e+01
4.619534712925435826e+00,1.374732531826266646e+00,1.393225777736312399e+00,2.000000000000000000e+01
4.629534712925435613e+00,1.375888527729757449e+00,1.394383298920708336e+00,2.000000000000000000e+01
4.639534712925435400e+00,1.377044523633248030e+00,1.395540820105104496e+00,2.000000000000000000e+01
4.649534712925436075e+00,1.378200519536738611e+00,1.396698341289500878e+00,2.000000000000000000e+01
4.659534712925435862e+00,1.379356515440229414e+00,1.397855862473897037e+00,2.000000000000000000e+01
4.669534712925435649e+00,1.380512511343719995e+00,1.399013383658292753e+00,2.000000000000000000e+01
4.679534712925435436e+00,1.381668507247210576e+00,1.400170904842688913e+00,2.000000000000000000e+01
4.689534712925435223e+00,1.382824503150701378e+00,1.401328426027084850e+00,2.000000000000000000e+01
4.699534712925435898e+00,1.383980499054191959e+00,1.402485947211481010e+00,2.000000000000000000e+01
4.709534712925435684e+00,1.385136494957682540e+00,1.403643468395877392e+00,2.000000000000000000e+01
4.719534712925435471e+00,1.386292490861173121e+00,1.404800989580273107e+00,2.000000000000000000e+01
4.729534712925436146e+00,1.387448486764663924e+00,1.405958510764669489e+00,2.000000000000000000e+01
4.739534712925435933e+00,1.388604482668154727e+00,1.407116031949065427e+00,2.000000000000000000e+01
4.749534712925435720e+00,1.389760478571645086e+00,1.408273553133461808e+00,2.000000000000000000e+01
4.759534712925435507e+00,1.390916474475135889e+00,1.409431074317857746e+00,2.000000000000000000e+01
4.769534712925435294e+00,1.392072470378626470e+00,1.410588595502253684e+00,2.000000000000000000e+01
4.779534712925435969e+00,1.393228466282117051e+00,1.411746116686649843e+00,2.000000000000000000e+01
4.789534712925435755e+00,1.394384462185607854e+00,1.412903637871046003e+00,2.000000000000000000e+01
4.799534712925435542e+00,1.395540458089098435e+00,1.414061159055441941e+00,2.000000000000000000e+01
4.809534712925436217e+00,1.396696453992589237e+00,1.415218680239838323e+00,2.000000000000000000e+01
4.819534712925436004e+00,1.397852449896079818e+00,1.416376201424234038e+00,2.000000000000000000e+01
4.829534712925435791e+00,1.399008445799570399e+00,1.417533722608630420e+00,2.000000000000000000e+01
4.839534712925435578e+00,1.400164441703061202e+00,1.418691243793026358e+00,2.000000000000000000e+01
4.849534712925435365e+00,1.401320437606551783e+00,1.419848764977422517e+00,2.000000000000000000e+01
4.859534712925436040e+00,1.402476433510042586e+00,1.421006286161818677e+00,2.000000000000000000e+01
4.869534712925435826e+00,1.403632429413533167e+00,1.422163807346214837e+00,2.000000000000000000e+01
4.879534712925435613e+00,1.404788425317023748e+00,1.423321328530610774e+00,2.000000000000000000e+01
4.889534712925436288e+00,1.405944421220514551e+00,1.424478849715006934e+00,2.000000000000000000e+01
4.899534712925436075e+00,1.407100417124005132e+00,1.425636370899403094e+00,2.000000000000000000e+01
4.909534712925435862e+00,1.408256413027495713e+00,1.426793892083799253e+00,2.000000000000000000e+01
4.919534712925435649e+00,1.409412408930986293e+00,1.427951413268195413e+00,2.000000000000000000e+01
4.929534712925435436e+00,1.410568404834476874e+00,1.429108934452591351e+00,2.000000000000000000e+01
4.939534712925436111e+00,1.411723234615640310e+00,1.430266455636987288e+00,2.000000000000000000e+01
4.949534712925435898e+00,1.412859567561808083e+00,1.431423976821383448e+00,2.000000000000000000e+01
4.959534712925435684e+00,1.413995900507975856e+00,1.432581498005779608e+00,2.000000000000000000e+01
4.969534712925436359e+00,1.415132233454144073e+00,1.433739019190175767e+00,2.000000000000000000e+01
4.979534712925436146e+00,1.416268566400311846e+00,1.434896540374571927e+00,2.000000000000000000e+01
4.989534712925435933e+00,1.417404899346479841e+00,1.436054061558968087e+00,2.000000000000000000e+01
4.999534712925435720e+00,1.418541232292647614e+00,1.437211582743364024e+00,2.000000000000000000e+01
5.009534712925435507e+00,1.419677565238815387e+00,1.438369103927759962e+00,2.000000000000000000e+01
5.019534712925436182e+00,1.420813898184983382e+00,1.439526625112156566e+00,2.000000000000000000e+01
5.029534712925435969e+00,1.421950231131151154e+00,1.440684146296552504e+00,2.000000000000000000e+01
5.039534712925435755e+00,1.423086564077319149e+00,1.441841667480948441e+00,2.000000000000000000e+01
5.049534712925436430e+00,1.424222897023487144e+00,1.442999188665344823e+00,2.000000000000000000e+01
5.059534712925436217e+00,1.425359229969654917e+00,1.444156709849740761e+00,2.000000000000000000e+01
5.069534712925436004e+00,1.426495562915822690e+00,1.445314231034136698e+00,2.000000000000000000e+01
5.079534712925435791e+00,1.427631895861990685e+00,1.446471752218532636e+00,2.000000000000000000e+01
5.089534712925435578e+00,1.428768228808158458e+00,1.447629273402928796e+00,2.000000000000000000e+01
5.099534712925436253e+00,1.429904561754326675e+00,1.448786794587325177e+00,2.000000000000000000e+01
5.109534712925436040e+00,1.431040894700494448e+00,1.449944315771721115e+00,2.000000000000000000e+01
5.119534712925435826e+00,1.432177227646662221e+00,1.451101836956117053e+00,2.000000000000000000e+01
5.129534712925436502e+00,1.433313560592830216e+00,1.452259358140513434e+00,2.000000000000000000e+01
5.139534712925436288e+00,1.434449893538997989e+00,1.453416879324909594e+00,2.000000000000000000e+01
5.149534712925436075e+00,1.435586226485165762e+00,1.454574400509305532e+00,2.000000000000000000e+01
5.159534712925435862e+00,1.436722559431333757e+00,1.455731921693701691e+00,2.000000000000000000e+01
5.169534712925435649e+00,1.437858892377501530e+00,1.456889442878097629e+00,2.000000000000000000e+01
5.179534712925436324e+00,1.438995225323669747e+00,1.458046964062493789e+00,2.000000000000000000e+01
5.189534712925436111e+00,1.440131558269837520e+00,1.459204485246889726e+00,2.000000000000000000e+01
5.199534712925435898e+00,1.441267891216005292e+00,1.460362006431285886e+00,2.000000000000000000e+01
5.209534712925436573e+00,1.442404224162173509e+00,1.461519527615682046e+00,2.000000000000000000e+01
5.219534712925436359e+00,1.443540557108341282e+00,1.462677048800078206e+00,2.000000000000000000e+01
5.229534712925436146e+00,1.444676890054509055e+00,1.463834569984474365e+00,2.000000000000000000e+01
5.239534712925435933e+00,1.445813223000676828e+00,1.464992091168870303e+00,2.000000000000000000e+01
5.249534712925435720e+00,1.446949555946844601e+00,1.466149612353266463e+00,2.000000000000000000e+01
5.259534712925436395e+00,1.448085888893012818e+00,1.467307133537662622e+00,2.000000000000000000e+01
5.269534712925436182e+00,1.449222221839180591e+00,1.468464654722058782e+00,2.000000000000000000e+01
5.279534712925435969e+00,1.450358554785348364e+00,1.469622175906454720e+00,2.000000000000000000e+01
5.289534712925436644e+00,1.451494887731516581e+00,1.470779697090850879e+00,2.000000000000000000e+01
5.299534712925436430e+00,1.452631220677684354e+00,1.471937218275247039e+00,2.000000000000000000e+01
5.309534712925436217e+00,1.453767553623852127e+00,1.473094739459642977e+00,2.000000000000000000e+01
5.319534712925436004e+00,1.454903886570019900e+00,1.474252260644039136e+00,2.000000000000000000e+01
5.329534712925435791e+00,1.456040219516187895e+00,1.475409781828435074e+00,2.000000000000000000e+01
5.339534712925436466e+00,1.457176552462355890e+00,1.476567303012831456e+00,2.000000000000000000e+01
5.349534712925436253e+00,1.458312885408523663e+00,1.477700494893182670e+00,2.000000000000000000e+01
5.359534712925436040e+00,1.459449218354691435e+00,1.478826615792340871e+00,2.000000000000000000e+01
5.369534712925436715e+00,1.460585551300859652e+00,1.479952736691499737e+00,2.000000000000000000e+01
5.379534712925436502e+00,1.461721884247027425e+00,1.481078857590657938e+00,2.000000000000000000e+01
5.389534712925436288e+00,1.462858217193195198e+00,1.482204978489816583e+00,2.000000000000000000e+01
5.399534712925436075e+00,1.463994550139362971e+00,1.483331099388975005e+00,2.000000000000000000e+01
5.409534712925435862e+00,1.465130883085530966e+00,1.484457220288133206e+00,2.000000000000000000e+01
5.419534712925436537e+00,1.466267216031698961e+00,1.485583341187291850e+00,2.000000000000000000e+01
5.429534712925436324e+00,1.467403548977866734e+00,1.486709462086450495e+00,2.000000000000000000e+01
5.439534712925436111e+00,1.468539881924034507e+00,1.487835582985608918e+00,2.000000000000000000e+01
5.449534712925436786e+00,1.469676214870202724e+00,1.488961703884767118e+00,2.000000000000000000e+01
5.459534712925436573e+00,1.470812547816370497e+00,1.490087824783925541e+00,2.000000000000000000e+01
5.469534712925436359e+00,1.471948880762538270e+00,1.491213945683084185e+00,2.000000000000000000e+01
5.479534712925436146e+00,1.473085213708706043e+00,1.492340066582242386e+00,2.000000000000000000e+01
5.489534712925435933e+00,1.474221546654874038e+00,1.493466187481400809e+00,2.000000000000000000e+01
5.499534712925436608e+00,1.475357879601042033e+00,1.494592308380559675e+00,2.000000000000000000e+01
5.509534712925436395e+00,1.476494212547209806e+00,1.495718429279717876e+00,2.000000000000000000e+01
5.519534712925436182e+00,1.477630545493377801e+00,1.496844550178876299e+00,2.000000000000000000e+01
5.529534712925436857e+00,1.478766878439545573e+00,1.497970671078035165e+00,2.000000000000000000e+01
5.539534712925436644e+00,1.479903211385713568e+00,1.499096791977193588e+00,2.000000000000000000e+01
5.549534712925436430e+00,1.481039544331881341e+00,1.500222912876352011e+00,2.000000000000000000e+01
5.559534712925436217e+00,1.482175877278049114e+00,1.501349033775510433e+00,2.000000000000000000e+01
5.569534712925436004e+00,1.483312210224217109e+00,1.502475154674668856e+00,2.000000000000000000e+01
5.579534712925436679e+00,1.484448543170385104e+00,1.503601275573827500e+00,2.000000000000000000e+01
5.589534712925436466e+00,1.485584876116552877e+00,1.504727396472985701e+00,2.000000000000000000e+01
5.599534712925436253e+00,1.486721209062720872e+00,1.505853517372144346e+00,2.000000000000000000e+01
5.609534712925436928e+00,1.487857542008888867e+00,1.506979638271302990e+00,2.000000000000000000e+01
5.619534712925436715e+00,1.488993874955056862e+00,1.508105759170461191e+00,2.000000000000000000e+01
5.629534712925436502e+00,1.490130207901224635e+00,1.509231880069620058e+00,2.000000000000000000e+01
5.639534712925436288e+00,1.491266540847392408e+00,1.510358000968778258e+00,2.000000000000000000e+01
5.649534712925436075e+00,1.492402873793560403e+00,1.511484121867936459e+00,2.000000000000000000e+01
5.659534712925436750e+00,1.493539206739728176e+00,1.512610242767095325e+00,2.000000000000000000e+01
5.669534712925436537e+00,1.494675539685895949e+00,1.513736363666253748e+00,2.000000000000000000e+01
5.679534712925436324e+00,1.495811872632063944e+00,1.514862484565411949e+00,2.000000000000000000e+01
5.689534712925436999e+00,1.496948205578231939e+00,1.515988605464570593e+00,2.000000000000000000e+01
5.699534712925436786e+00,1.498084538524399711e+00,1.517114726363729016e+00,2.000000000000000000e+01
5.709534712925436573e+00,1.499220871470567706e+00,1.518240847262887216e+00,2.000000000000000000e+01
5.719534712925436359e+00,1.500357204416735479e+00,1.519366968162045639e+00,2.000000000000000000e+01
5.729534712925436146e+00,1.501493537362903474e+00,1.520493089061204506e+00,2.000000000000000000e+01
5.739534712925436821e+00,1.502629870309071247e+00,1.521619209960362928e+00,2.000000000000000000e+01
5.749534712925436608e+00,1.503766203255239020e+00,1.522745330859521351e+00,2.000000000000000000e+01
5.759534712925436395e+00,1.504891814458404697e+00,1.523871451758679774e+00,2.000000000000000000e+01
5.769534712925437070e+00,1.506012512758664545e+00,1.524997572657838196e+00,2.000000000000000000e+01
5.779534712925436857e+00,1.507133211058924394e+00,1.526123693556997063e+00,2.000000000000000000e+01
5.789534712925436644e+00,1.508253909359184020e+00,1.527249814456155486e+00,2.000000000000000000e+01
5.799534712925436430e+00,1.509374607659443646e+00,1.528375935355313464e+00,2.000000000000000000e+01
5.809534712925436217e+00,1.510495305959703494e+00,1.529502056254472109e+00,2.000000000000000000e+01
5.819534712925436892e+00,1.511616004259963120e+00,1.530628177153630753e+00,2.000000000000000000e+01
5.829534712925436679e+00,1.512736702560222746e+00,1.531754298052789176e+00,2.000000000000000000e+01
5.839534712925436466e+00,1.513857400860482594e+00,1.532880418951947377e+00,2.000000000000000000e+01
5.849534712925437141e+00,1.514978099160742442e+00,1.534006539851106021e+00,2.000000000000000000e+01
5.859534712925436928e+00,1.516098797461002068e+00,1.535132660750264444e+00,2.000000000000000000e+01
5.869534712925436715e+00,1.517219495761261694e+00,1.536258781649422644e+00,2.000000000000000000e+01
5.879534712925436502e+00,1.518340194061521542e+00,1.537384902548581511e+00,2.000000000000000000e+01
5.889534712925436288e+00,1.519460892361781390e+00,1.538511023447739934e+00,2.000000000000000000e+01
5.899534712925436963e+00,1.520581590662040794e+00,1.539637144346898356e+00,2.000000000000000000e+01
5.909534712925436750e+00,1.521702288962300642e+00,1.540763265246056779e+00,2.000000000000000000e+01
