# mRange,cKinked,cIRA,period
4.919534712925435649e+00,1.409412408930986293e+00,1.407972928588872019e+00,2.000000000000000000e+01
4.929534712925435436e+00,1.410568404834476874e+00,1.409127744743865485e+00,2.000000000000000000e+01
4.939534712925436111e+00,1.411723234615640310e+00,1.410282560898858950e+00,2.000000000000000000e+01
4.949534712925435898e+00,1.412859567561808083e+00,1.411437377053852416e+00,2.000000000000000000e+01
4.959534712925435684e+00,1.413995900507975856e+00,1.412592193208845881e+00,2.000000000000000000e+01
4.969534712925436359e+00,1.415132233454144073e+00,1.413747009363839346e+00,2.000000000000000000e+01
4.979534712925436146e+00,1.416268566400311846e+00,1.414901825518832590e+00,2.000000000000000000e+01
4.989534712925435933e+00,1.417404899346479841e+00,1.416056641673826055e+00,2.000000000000000000e+01
4.999534712925435720e+00,1.418541232292647614e+00,1.417211457828819521e+00,2.000000000000000000e+01
5.009534712925435507e+00,1.419677565238815387e+00,1.418366273983812764e+00,2.000000000000000000e+01
5.019534712925436182e+00,1.420813898184983382e+00,1.419521090138806452e+00,2.000000000000000000e+01
5.029534712925435969e+00,1.421950231131151154e+00,1.420675906293799917e+00,2.000000000000000000e+01
5.039534712925435755e+00,1.423086564077319149e+00,1.421830722448793161e+00,2.000000000000000000e+01
5.049534712925436430e+00,1.424222897023487144e+00,1.422985538603786626e+00,2.000000000000000000e+01
5.059534712925436217e+00,1.425359229969654917e+00,1.424140354758780092e+00,2.000000000000000000e+01
5.069534712925436004e+00,1.426495562915822690e+00,1.425295170913773335e+00,2.000000000000000000e+01
5.079534712925435791e+00,1.427631895861990685e+00,1.426449987068766800e+00,2.000000000000000000e+01
5.089534712925435578e+00,1.428768228808158458e+00,1.427604803223760266e+00,2.000000000000000000e+01
5.099534712925436253e+00,1.429904561754326675e+00,1.428759619378753953e+00,2.000000000000000000e+01
5.109534712925436040e+00,1.431040894700494448e+00,1.429914435533747197e+00,2.000000000000000000e+01
5.119534712925435826e+00,1.432177227646662221e+00,1.431069251688740662e+00,2.000000000000000000e+01
5.129534712925436502e+00,1.433313560592830216e+00,1.432224067843734128e+00,2.000000000000000000e+01
5.139534712925436288e+00,1.434449893538997989e+00,1.433378883998727371e+00,2.000000000000000000e+01
5.149534712925436075e+00,1.435586226485165762e+00,1.434515172353913348e+00,2.000000000000000000e+01
5.159534712925435862e+00,1.436722559431333757e+00,1.435646075856176651e+00,2.000000000000000000e+01
5.169534712925435649e+00,1.437858892377501530e+00,1.436776979358440176e+00,2.000000000000000000e+01
5.179534712925436324e+00,1.438995225323669747e+00,1.437907882860703701e+00,2.000000000000000000e+01
5.189534712925436111e+00,1.440131558269837520e+00,1.439038786362967226e+00,2.000000000000000000e+01
5.199534712925435898e+00,1.441267891216005292e+00,1.440169689865230529e+00,2.000000000000000000e+01
5.209534712925436573e+00,1.442404224162173509e+00,1.441300593367494054e+00,2.000000000000000000e+01
5.219534712925436359e+00,1.443540557108341282e+00,1.442431496869757801e+00,2.000000000000000000e+01
5.229534712925436146e+00,1.444676890054509055e+00,1.443562400372021104e+00,2.000000000000000000e+01
5.239534712925435933e+00,1.445813223000676828e+00,1.444693303874284629e+00,2.000000000000000000e+01
5.249534712925435720e+00,1.446949555946844601e+00,1.445824207376547932e+00,2.000000000000000000e+01
5.259534712925436395e+00,1.448085888893012818e+00,1.446955110878811679e+00,2.000000000000000000e+01
5.269534712925436182e+00,1.449222221839180591e+00,1.448086014381074982e+00,2.000000000000000000e+01
5.279534712925435969e+00,1.450358554785348364e+00,1.449216917883338507e+00,2.000000000000000000e+01
5.289534712925436644e+00,1.451494887731516581e+00,1.450347821385602032e+00,2.000000000000000000e+01
5.299534712925436430e+00,1.452631220677684354e+00,1.451478724887865779e+00,2.000000000000000000e+01
5.309534712925436217e+00,1.453767553623852127e+00,1.452609628390128860e+00,2.000000000000000000e+01
5.319534712925436004e+00,1.454903886570019900e+00,1.453740531892392385e+00,2.000000000000000000e+01
5.329534712925435791e+00,1.456040219516187895e+00,1.454871435394655910e+00,2.000000000000000000e+01
5.339534712925436466e+00,1.457176552462355890e+00,1.456002338896919657e+00,2.000000000000000000e+01
5.349534712925436253e+00,1.458312885408523663e+00,1.457133242399182960e+00,2.000000000000000000e+01
5.359534712925436040e+00,1.459449218354691435e+00,1.458264145901446485e+00,2.000000000000000000e+01
5.369534712925436715e+00,1.460585551300859652e+00,1.459395049403710010e+00,2.000000000000000000e+01
5.379534712925436502e+00,1.461721884247027425e+00,1.460525952905973313e+00,2.000000000000000000e+01
5.389534712925436288e+00,1.462858217193195198e+00,1.461656856408236838e+00,2.000000000000000000e+01
5.399534712925436075e+00,1.463994550139362971e+00,1.462787759910500585e+00,2.000000000000000000e+01
5.409534712925435862e+00,1.465130883085530966e+00,1.463918663412763888e+00,2.000000000000000000e+01
5.419534712925436537e+00,1.466267216031698961e+00,1.465049566915027413e+00,2.000000000000000000e+01
5.429534712925436324e+00,1.467403548977866734e+00,1.466180470417290937e+00,2.000000000000000000e+01
5.439534712925436111e+00,1.468539881924034507e+00,1.467311373919554462e+00,2.000000000000000000e+01
5.449534712925436786e+00,1.469676214870202724e+00,1.468442277421817987e+00,2.000000000000000000e+01
5.459534712925436573e+00,1.470812547816370497e+00,1.469573180924081512e+00,2.000000000000000000e+01
5.469534712925436359e+00,1.471948880762538270e+00,1.470704084426344815e+00,2.000000000000000000e+01
5.479534712925436146e+00,1.473085213708706043e+00,1.471834987928608118e+00,2.000000000000000000e+01
5.489534712925435933e+00,1.474221546654874038e+00,1.472965891430871643e+00,2.000000000000000000e+01
5.499534712925436608e+00,1.475357879601042033e+00,1.474096794933135168e+00,2.000000000000000000e+01
5.509534712925436395e+00,1.476494212547209806e+00,1.475227698435398693e+00,2.000000000000000000e+01
5.519534712925436182e+00,1.477630545493377801e+00,1.476358601937662218e+00,2.000000000000000000e+01
5.529534712925436857e+00,1.478766878439545573e+00,1.477489505439925743e+00,2.000000000000000000e+01
5.539534712925436644e+00,1.479903211385713568e+00,1.478620408942189268e+00,2.000000000000000000e+01
5.549534712925436430e+00,1.481039544331881341e+00,1.479751312444452793e+00,2.000000000000000000e+01
5.559534712925436217e+00,1.482175877278049114e+00,1.480882215946716318e+00,2.000000000000000000e+01
5.569534712925436004e+00,1.483312210224217109e+00,1.482013119448979621e+00,2.000000000000000000e+01
5.579534712925436679e+00,1.484448543170385104e+00,1.483144022951243368e+00,2.000000000000000000e+01
5.589534712925436466e+00,1.485584876116552877e+00,1.484274926453506893e+00,2.000000000000000000e+01
5.599534712925436253e+00,1.486721209062720872e+00,1.485405829955770196e+00,2.000000000000000000e+01
5.609534712925436928e+00,1.487857542008888867e+00,1.486536733458033943e+00,2.000000000000000000e+01
5.619534712925436715e+00,1.488993874955056862e+00,1.487667636960297024e+00,2.000000000000000000e+01
5.629534712925436502e+00,1.490130207901224635e+00,1.488798540462560549e+00,2.000000000000000000e+01
5.639534712925436288e+00,1.491266540847392408e+00,1.489929443964824074e+00,2.000000000000000000e+01
5.649534712925436075e+00,1.492402873793560403e+00,1.491060347467087599e+00,2.000000000000000000e+01
5.659534712925436750e+00,1.493539206739728176e+00,1.492191250969351124e+00,2.000000000000000000e+01
5.669534712925436537e+00,1.494675539685895949e+00,1.493322154471614427e+00,2.000000000000000000e+01
5.679534712925436324e+00,1.495811872632063944e+00,1.494453057973877952e+00,2.000000000000000000e+01
5.689534712925436999e+00,1.496948205578231939e+00,1.495583961476141477e+00,2.000000000000000000e+01
5.699534712925436786e+00,1.498084538524399711e+00,1.496714864978405002e+00,2.000000000000000000e+01
5.709534712925436573e+00,1.499220871470567706e+00,1.497845768480668527e+00,2.000000000000000000e+01
5.719534712925436359e+00,1.500357204416735479e+00,1.498976671982931830e+00,2.000000000000000000e+01
5.729534712925436146e+00,1.501493537362903474e+00,1.500107575485195355e+00,2.000000000000000000e+01
5.739534712925436821e+00,1.502629870309071247e+00,1.501238478987458880e+00,2.000000000000000000e+01
5.749534712925436608e+00,1.503766203255239020e+00,1.502369382489722405e+00,2.000000000000000000e+01
5.759534712925436395e+00,1.504891814458404697e+00,1.503500285991985930e+00,2.000000000000000000e+01
5.769534712925437070e+00,1.506012512758664545e+00,1.504631189494249455e+00,2.000000000000000000e+01
5.779534712925436857e+00,1.507133211058924394e+00,1.505762092996512980e+00,2.000000000000000000e+01
5.789534712925436644e+00,1.508253909359184020e+00,1.506892996498776505e+00,2.000000000000000000e+01
5.799534712925436430e+00,1.509374607659443646e+00,1.508023900001039808e+00,2.000000000000000000e+01
5.809534712925436217e+00,1.510495305959703494e+00,1.509154803503303333e+00,2.000000000000000000e+01
5.819534712925436892e+00,1.511616004259963120e+00,1.510285707005566858e+00,2.000000000000000000e+01
5.829534712925436679e+00,1.512736702560222746e+00,1.511416610507830383e+00,2.000000000000000000e+01
5.839534712925436466e+00,1.513857400860482594e+00,1.512547514010093685e+00,2.000000000000000000e+01
5.849534712925437141e+00,1.514978099160742442e+00,1.513678417512357433e+00,2.000000000000000000e+01
5.859534712925436928e+00,1.516098797461002068e+00,1.514809321014620735e+00,2.000000000000000000e+01
5.869534712925436715e+00,1.517219495761261694e+00,1.515940224516884260e+00,2.000000000000000000e+01
5.879534712925436502e+00,1.518340194061521542e+00,1.517071128019147563e+00,2.000000000000000000e+01
5.889534712925436288e+00,1.519460892361781390e+00,1.518202031521411088e+00,2.000000000000000000e+01
5.899534712925436963e+00,1.520581590662040794e+00,1.519332935023674835e+00,2.000000000000000000e+01
5.909534712925436750e+00,1.521702288962300642e+00,1.520463838525938360e+00,2.000000000000000000e+01
5.919534712925436537e+00,1.522822987262560268e+00,1.521594742028201885e+00,2.000000000000000000e+01
5.929534712925437212e+00,1.523943685562820116e+00,1.522725645530465188e+00,2.000000000000000000e+01
5.939534712925436999e+00,1.525064383863079964e+00,1.523856549032728713e+00,2.000000000000000000e+01
5.949534712925436786e+00,1.526185082163339368e+00,1.524987452534992016e+00,2.000000000000000000e+01
5.959534712925436573e+00,1.527305780463599216e+00,1.526118356037255541e+00,2.000000000000000000e+01
5.969534712925436359e+00,1.528426478763858842e+00,1.527249259539519066e+00,2.000000000000000000e+01
5.979534712925437034e+00,1.529547177064118690e+00,1.528380163041782813e+00,2.000000000000000000e+01
5.989534712925436821e+00,1.530667875364378538e+00,1.529511066544046116e+00,2.000000000000000000e+01
5.999534712925436608e+00,1.531788573664638164e+00,1.530641970046309641e+00,2.000000000000000000e+01
6.009534712925437283e+00,1.532909271964897790e+00,1.531772873548573166e+00,2.000000000000000000e+01
6.019534712925437070e+00,1.534029970265157639e+00,1.532903777050836691e+00,2.000000000000000000e+01
6.029534712925436857e+00,1.535150668565417265e+00,1.534034680553099994e+00,2.000000000000000000e+01
6.039534712925436644e+00,1.536271366865677113e+00,1.535165584055363519e+00,2.000000000000000000e+01
6.049534712925436430e+00,1.537392065165936739e+00,1.536296487557627044e+00,2.000000000000000000e+01
6.059534712925437105e+00,1.538512763466196365e+00,1.537427391059890347e+00,2.000000000000000000e+01
6.069534712925436892e+00,1.539633461766456435e+00,1.538558294562154094e+00,2.000000000000000000e+01
6.079534712925436679e+00,1.540754160066716061e+00,1.539689198064417397e+00,2.000000000000000000e+01
6.089534712925437354e+00,1.541874858366975687e+00,1.540820101566681144e+00,2.000000000000000000e+01
6.099534712925437141e+00,1.542995556667235313e+00,1.541951005068944447e+00,2.000000000000000000e+01
6.109534712925436928e+00,1.544116254967494939e+00,1.543081908571207972e+00,2.000000000000000000e+01
6.119534712925436715e+00,1.545236953267754787e+00,1.544212812073471497e+00,2.000000000000000000e+01
6.129534712925436502e+00,1.546357651568014635e+00,1.545343715575735022e+00,2.000000000000000000e+01
6.139534712925437177e+00,1.547478349868274261e+00,1.546474619077998325e+00,2.000000000000000000e+01
6.149534712925436963e+00,1.548599048168533887e+00,1.547605522580261850e+00,2.000000000000000000e+01
6.159534712925436750e+00,1.549719746468793513e+00,1.548736426082525375e+00,2.000000000000000000e+01
6.169534712925437425e+00,1.550840444769053583e+00,1.549867329584789122e+00,2.000000000000000000e+01
6.179534712925437212e+00,1.551961143069313209e+00,1.550998233087052425e+00,2.000000000000000000e+01
6.189534712925436999e+00,1.553081841369572835e+00,1.552129136589315950e+00,2.000000000000000000e+01
6.199534712925436786e+00,1.554202539669832461e+00,1.553260040091579253e+00,2.000000000000000000e+01
6.209534712925436573e+00,1.555323237970092087e+00,1.554390943593842778e+00,2.000000000000000000e+01
6.219534712925437248e+00,1.556443936270351935e+00,1.555521847096106303e+00,2.000000000000000000e+01
6.229534712925437034e+00,1.557564634570611783e+00,1.556652750598369828e+00,2.000000000000000000e+01
6.239534712925436821e+00,1.558685332870871409e+00,1.557783654100633353e+00,2.000000000000000000e+01
6.249534712925437496e+00,1.559806031171131258e+00,1.558914557602896878e+00,2.000000000000000000e+01
6.259534712925437283e+00,1.560926729471390884e+00,1.560045461105160403e+00,2.000000000000000000e+01
6.269534712925437070e+00,1.562047427771650732e+00,1.561162459558375737e+00,2.000000000000000000e+01
6.279534712925436857e+00,1.563168126071910358e+00,1.562275901051656035e+00,2.000000000000000000e+01
6.289534712925436644e+00,1.564288824372169984e+00,1.563389342544936111e+00,2.000000000000000000e+01
6.299534712925437319e+00,1.565409522672429832e+00,1.564502784038216188e+00,2.000000000000000000e+01
6.309534712925437105e+00,1.566530220972689680e+00,1.565616225531496486e+00,2.000000000000000000e+01
6.319534712925436892e+00,1.567650919272949306e+00,1.566729667024776562e+00,2.000000000000000000e+01
6.329534712925437567e+00,1.568771617573209154e+00,1.567843108518056860e+00,2.000000000000000000e+01
6.339534712925437354e+00,1.569892315873468780e+00,1.568956550011337159e+00,2.000000000000000000e+01
6.349534712925437141e+00,1.571013014173728628e+00,1.570069991504617235e+00,2.000000000000000000e+01
6.359534712925436928e+00,1.572133712473988254e+00,1.571183432997897533e+00,2.000000000000000000e+01
6.369534712925436715e+00,1.573254410774247880e+00,1.572296874491177388e+00,2.000000000000000000e+01
6.379534712925437390e+00,1.574375109074507506e+00,1.573410315984457686e+00,2.000000000000000000e+01
6.389534712925437177e+00,1.575495807374767132e+00,1.574523757477737984e+00,2.000000000000000000e+01
6.399534712925436963e+00,1.576616505675027202e+00,1.575637198971018060e+00,2.000000000000000000e+01
6.409534712925437638e+00,1.577737203975286828e+00,1.576750640464298359e+00,2.000000000000000000e+01
6.419534712925437425e+00,1.578857902275546676e+00,1.577864081957578435e+00,2.000000000000000000e+01
6.429534712925437212e+00,1.579978600575806302e+00,1.578977523450858511e+00,2.000000000000000000e+01
6.439534712925436999e+00,1.581099298876065706e+00,1.580090964944138809e+00,2.000000000000000000e+01
6.449534712925436786e+00,1.582219997176325776e+00,1.581204406437418886e+00,2.000000000000000000e+01
6.459534712925437461e+00,1.583340695476585402e+00,1.582317847930699184e+00,2.000000000000000000e+01
6.469534712925437248e+00,1.584461393776845251e+00,1.583431289423979482e+00,2.000000000000000000e+01
6.479534712925437034e+00,1.585582092077104877e+00,1.584544730917259336e+00,2.000000000000000000e+01
6.489534712925437709e+00,1.586702790377364503e+00,1.585658172410539635e+00,2.000000000000000000e+01
6.499534712925437496e+00,1.587823488677624351e+00,1.586771613903819933e+00,2.000000000000000000e+01
6.509534712925437283e+00,1.588944186977883977e+00,1.587885055397100009e+00,2.000000000000000000e+01
6.519534712925437070e+00,1.590064885278143825e+00,1.588998496890380085e+00,2.000000000000000000e+01
6.529534712925436857e+00,1.591185583578403229e+00,1.590111938383660384e+00,2.000000000000000000e+01
6.539534712925437532e+00,1.592306281878663299e+00,1.591225379876940460e+00,2.000000000000000000e+01
6.549534712925437319e+00,1.593426980178922925e+00,1.592338821370220536e+00,2.000000000000000000e+01
6.559534712925437105e+00,1.594547678479182551e+00,1.593452262863500835e+00,2.000000000000000000e+01
6.569534712925437780e+00,1.595668376779442399e+00,1.594565704356781133e+00,2.000000000000000000e+01
6.579534712925437567e+00,1.596789075079702247e+00,1.595679145850061209e+00,2.000000000000000000e+01
6.589534712925437354e+00,1.597909773379961873e+00,1.596792587343341285e+00,2.000000000000000000e+01
6.599534712925437141e+00,1.599030471680221499e+00,1.597906028836621584e+00,2.000000000000000000e+01
6.609534712925436928e+00,1.600151169980481125e+00,1.599019470329901660e+00,2.000000000000000000e+01
6.619534712925437603e+00,1.601271868280740973e+00,1.600132911823181736e+00,2.000000000000000000e+01
6.629534712925437390e+00,1.602392566581000821e+00,1.601246353316462034e+00,2.000000000000000000e+01
6.639534712925437177e+00,1.603513264881260447e+00,1.602359794809742111e+00,2.000000000000000000e+01
6.649534712925437852e+00,1.604633963181520073e+00,1.603473236303022409e+00,2.000000000000000000e+01
6.659534712925437638e+00,1.605754661481779921e+00,1.604586677796302485e+00,2.000000000000000000e+01
6.669534712925437425e+00,1.606875359782039547e+00,1.605700119289582783e+00,2.000000000000000000e+01
6.679534712925437212e+00,1.607996058082299395e+00,1.606813560782862860e+00,2.000000000000000000e+01
6.689534712925436999e+00,1.609116756382558799e+00,1.607927002276142936e+00,2.000000000000000000e+01
6.699534712925437674e+00,1.610237454682818647e+00,1.609040443769423234e+00,2.000000000000000000e+01
6.709534712925437461e+00,1.611358152983078496e+00,1.610153885262703533e+00,2.000000000000000000e+01
6.719534712925437248e+00,1.612478851283338122e+00,1.611267326755983609e+00,2.000000000000000000e+01
6.729534712925437923e+00,1.613599549583597970e+00,1.612380768249263685e+00,2.000000000000000000e+01
6.739534712925437709e+00,1.614720247883857596e+00,1.613494209742543983e+00,2.000000000000000000e+01
6.749534712925437496e+00,1.615840946184117222e+00,1.614607651235824282e+00,2.000000000000000000e+01
6.759534712925437283e+00,1.616960523138021966e+00,1.615721092729104136e+00,2.000000000000000000e+01
6.769534712925437070e+00,1.618068561377187464e+00,1.616834534222384434e+00,2.000000000000000000e+01
6.779534712925437745e+00,1.619176599616353185e+00,1.617947975715664732e+00,2.000000000000000000e+01
6.789534712925437532e+00,1.620284637855518683e+00,1.619061417208945031e+00,2.000000000000000000e+01
6.799534712925437319e+00,1.621392676094684182e+00,1.620174858702224885e+00,2.000000000000000000e+01
6.809534712925437994e+00,1.622500714333849903e+00,1.621288300195505183e+00,2.000000000000000000e+01
6.819534712925437780e+00,1.623608752573015401e+00,1.622401741688785481e+00,2.000000000000000000e+01
6.829534712925437567e+00,1.624716790812180900e+00,1.623515183182065336e+00,2.000000000000000000e+01
6.839534712925437354e+00,1.625824829051346399e+00,1.624628624675345634e+00,2.000000000000000000e+01
6.849534712925437141e+00,1.626932867290512119e+00,1.625742066168625710e+00,2.000000000000000000e+01
6.859534712925437816e+00,1.628040905529677618e+00,1.626855507661906231e+00,2.000000000000000000e+01
6.869534712925437603e+00,1.629148943768843116e+00,1.627968949155186085e+00,2.000000000000000000e+01
6.879534712925437390e+00,1.630256982008008837e+00,1.629082390648466161e+00,2.000000000000000000e+01
6.889534712925438065e+00,1.631365020247174336e+00,1.630195832141746681e+00,2.000000000000000000e+01
6.899534712925437852e+00,1.632473058486339612e+00,1.631309273635026535e+00,2.000000000000000000e+01
6.909534712925437638e+00,1.633581096725505333e+00,1.632422715128306834e+00,2.000000000000000000e+01
6.919534712925437425e+00,1.634689134964670831e+00,1.633536156621587132e+00,2.000000000000000000e+01
6.929534712925437212e+00,1.635797173203836330e+00,1.634649598114866986e+00,2.000000000000000000e+01
6.939534712925437887e+00,1.636905211443002051e+00,1.635763039608147285e+00,2.000000000000000000e+01
6.949534712925437674e+00,1.638013249682167327e+00,1.636876481101427361e+00,2.000000000000000000e+01
6.959534712925437461e+00,1.639121287921333048e+00,1.637989922594707659e+00,2.000000000000000000e+01
6.969534712925438136e+00,1.640229326160498546e+00,1.639103364087987735e+00,2.000000000000000000e+01
6.979534712925437923e+00,1.641337364399664045e+00,1.640216805581268034e+00,2.000000000000000000e+01
6.989534712925437709e+00,1.642445402638829766e+00,1.641330247074548332e+00,2.000000000000000000e+01
6.999534712925437496e+00,1.643553440877995264e+00,1.642443688567828186e+00,2.000000000000000000e+01
7.009534712925437283e+00,1.644661479117160763e+00,1.643557130061108484e+00,2.000000000000000000e+01
7.019534712925437958e+00,1.645769517356326261e+00,1.644670571554388783e+00,2.000000000000000000e+01
7.029534712925437745e+00,1.646877555595491760e+00,1.645784013047668859e+00,2.000000000000000000e+01
7.039534712925437532e+00,1.647985593834657259e+00,1.646897454540948935e+00,2.000000000000000000e+01
7.049534712925438207e+00,1.649093632073823201e+00,1.648010896034229233e+00,2.000000000000000000e+01
7.059534712925437994e+00,1.650201670312988700e+00,1.649124337527509532e+00,2.000000000000000000e+01
7.069534712925437780e+00,1.651309708552154198e+00,1.650237779020789386e+00,2.000000000000000000e+01
7.079534712925437567e+00,1.652417746791319475e+00,1.651351220514069684e+00,2.000000000000000000e+01
7.089534712925437354e+00,1.653525785030485196e+00,1.652464662007349760e+00,2.000000000000000000e+01
7.099534712925438029e+00,1.654633823269650916e+00,1.653578103500629837e+00,2.000000000000000000e+01
7.109534712925437816e+00,1.655741861508816193e+00,1.654691544993910135e+00,2.000000000000000000e+01
7.119534712925437603e+00,1.656849899747981913e+00,1.655804986487190433e+00,2.000000000000000000e+01
7.129534712925438278e+00,1.657957937987147634e+00,1.656918427980470510e+00,2.000000000000000000e+01
7.139534712925438065e+00,1.659065976226313133e+00,1.658031869473750808e+00,2.000000000000000000e+01
7.149534712925437852e+00,1.660174014465478409e+00,1.659145310967030884e+00,2.000000000000000000e+01
7.159534712925437638e+00,1.661282052704644130e+00,1.660258752460311182e+00,2.000000000000000000e+01
7.169534712925437425e+00,1.662390090943809628e+00,1.661372193953591259e+00,2.000000000000000000e+01
7.179534712925438100e+00,1.663498129182975127e+00,1.662485635446871557e+00,2.000000000000000000e+01
7.189534712925437887e+00,1.664606167422140626e+00,1.663599076940151633e+00,2.000000000000000000e+01
7.199534712925437674e+00,1.665714205661306346e+00,1.664712518433431931e+00,2.000000000000000000e+01
7.209534712925438349e+00,1.666822243900471845e+00,1.665825959926712230e+00,2.000000000000000000e+01
7.219534712925438136e+00,1.667930282139637121e+00,1.666939401419992084e+00,2.000000000000000000e+01
7.229534712925437923e+00,1.669038320378803064e+00,1.668052842913272160e+00,2.000000000000000000e+01
7.239534712925437709e+00,1.670146358617968563e+00,1.669166284406552236e+00,2.000000000000000000e+01
7.249534712925437496e+00,1.671254396857133839e+00,1.670279725899832535e+00,2.000000000000000000e+01
7.259534712925438171e+00,1.672362435096299560e+00,1.671393167393112833e+00,2.000000000000000000e+01
7.269534712925437958e+00,1.673470473335465059e+00,1.672506608886392909e+00,2.000000000000000000e+01
7.279534712925437745e+00,1.674578511574630557e+00,1.673620050379673208e+00,2.000000000000000000e+01
7.289534712925438420e+00,1.675686549813796056e+00,1.674733491872953284e+00,2.000000000000000000e+01
7.299534712925438207e+00,1.676794588052961776e+00,1.675846933366233582e+00,2.000000000000000000e+01
7.309534712925437994e+00,1.677902626292127497e+00,1.676960374859513658e+00,2.000000000000000000e+01
7.319534712925437780e+00,1.679010664531292774e+00,1.678073816352793957e+00,2.000000000000000000e+01
7.329534712925437567e+00,1.680118702770458494e+00,1.679187257846073811e+00,2.000000000000000000e+01
7.339534712925438242e+00,1.681226741009623993e+00,1.680300699339354331e+00,2.000000000000000000e+01
7.349534712925438029e+00,1.682334779248789491e+00,1.681414140832634185e+00,2.000000000000000000e+01
7.359534712925437816e+00,1.683442817487954990e+00,1.682527582325914484e+00,2.000000000000000000e+01
7.369534712925438491e+00,1.684550855727120489e+00,1.683641023819194782e+00,2.000000000000000000e+01
7.379534712925438278e+00,1.685658893966286431e+00,1.684754465312474858e+00,2.000000000000000000e+01
7.389534712925438065e+00,1.686766932205451708e+00,1.685867906805754934e+00,2.000000000000000000e+01
7.399534712925437852e+00,1.687874970444617206e+00,1.686981348299035233e+00,2.000000000000000000e+01
7.409534712925437638e+00,1.688983008683782927e+00,1.688094789792315309e+00,2.000000000000000000e+01
7.419534712925438313e+00,1.690091046922948426e+00,1.689208231285595607e+00,2.000000000000000000e+01
7.429534712925438100e+00,1.691199085162113924e+00,1.690321672778875683e+00,2.000000000000000000e+01
7.439534712925437887e+00,1.692307123401279423e+00,1.691435114272155982e+00,2.000000000000000000e+01
7.449534712925438562e+00,1.693415161640445143e+00,1.692548555765436280e+00,2.000000000000000000e+01
7.459534712925438349e+00,1.694523199879610642e+00,1.693661997258716356e+00,2.000000000000000000e+01
7.469534712925438136e+00,1.695631238118776141e+00,1.694775438751996433e+00,2.000000000000000000e+01
7.479534712925437923e+00,1.696739276357941639e+00,1.695888880245276509e+00,2.000000000000000000e+01
7.489534712925437709e+00,1.697847314597107138e+00,1.697002321738556585e+00,2.000000000000000000e+01
7.499534712925437496e+00,1.698955352836272636e+00,1.698115763231836883e+00,2.000000000000000000e+01
7.509534712925437283e+00,1.700063391075438357e+00,1.699229204725116960e+00,2.000000000000000000e+01
7.519534712925438846e+00,1.701171429314603856e+00,1.700342646218397258e+00,2.000000000000000000e+01
7.529534712925438633e+00,1.702279467553769354e+00,1.701456087711677556e+00,2.000000000000000000e+01
7.539534712925438420e+00,1.703387505792935075e+00,1.702569529204957632e+00,2.000000000000000000e+01
7.549534712925438207e+00,1.704495544032100796e+00,1.703682970698237931e+00,2.000000000000000000e+01
7.559534712925437994e+00,1.705603582271266294e+00,1.704796412191518007e+00,2.000000000000000000e+01
7.569534712925437780e+00,1.706711620510431571e+00,1.705909853684798083e+00,2.000000000000000000e+01
7.579534712925437567e+00,1.707819658749597291e+00,1.707023295178078159e+00,2.000000000000000000e+01
7.589534712925439131e+00,1.708927696988762790e+00,1.708136736671358680e+00,2.000000000000000000e+01
7.599534712925438917e+00,1.710035735227928289e+00,1.709250178164638756e+00,2.000000000000000000e+01
7.609534712925438704e+00,1.711143773467093787e+00,1.710363619657918832e+00,2.000000000000000000e+01
7.619534712925438491e+00,1.712251811706259286e+00,1.711477061151198908e+00,2.000000000000000000e+01
7.629534712925438278e+00,1.713359849945424784e+00,1.712590502644479207e+00,2.000000000000000000e+01
7.639534712925438065e+00,1.714467888184590283e+00,1.713703944137759283e+00,2.000000000000000000e+01
7.649534712925437852e+00,1.715575926423755782e+00,1.714817385631039581e+00,2.000000000000000000e+01
7.659534712925437638e+00,1.716683964662921724e+00,1.715930827124319658e+00,2.000000000000000000e+01
7.669534712925437425e+00,1.717792002902087223e+00,1.717044268617599734e+00,2.000000000000000000e+01
7.679534712925438988e+00,1.718900041141252721e+00,1.718157710110880032e+00,2.000000000000000000e+01
7.689534712925438775e+00,1.720008079380418442e+00,1.719264074167625722e+00,2.000000000000000000e+01
7.699534712925438562e+00,1.721116117619583941e+00,1.720364290820362241e+00,2.000000000000000000e+01
7.709534712925438349e+00,1.722224155858749439e+00,1.721464507473098760e+00,2.000000000000000000e+01
7.719534712925438136e+00,1.723332194097914938e+00,1.722564724125835278e+00,2.000000000000000000e+01
7.729534712925437923e+00,1.724440232337080436e+00,1.723664940778571575e+00,2.000000000000000000e+01
7.739534712925437709e+00,1.725548270576245935e+00,1.724765157431308094e+00,2.000000000000000000e+01
7.749534712925439273e+00,1.726656308815411656e+00,1.725865374084044834e+00,2.000000000000000000e+01
7.759534712925439059e+00,1.727764347054577154e+00,1.726965590736781575e+00,2.000000000000000000e+01
7.769534712925438846e+00,1.728872385293742653e+00,1.728065807389517872e+00,2.000000000000000000e+01
7.779534712925438633e+00,1.729980423532908151e+00,1.729166024042254168e+00,2.000000000000000000e+01
7.789534712925438420e+00,1.731088461772073650e+00,1.730266240694990909e+00,2.000000000000000000e+01
7.799534712925438207e+00,1.732196500011239371e+00,1.731366457347727428e+00,2.000000000000000000e+01
7.809534712925437994e+00,1.733304538250404869e+00,1.732466674000463946e+00,2.000000000000000000e+01
7.819534712925437780e+00,1.734412576489570368e+00,1.733566890653200243e+00,2.000000000000000000e+01
